Name: CCTV-1 综合, URL: http://125.44.165.144:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3830 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://171.13.165.17:8888/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4025 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://125.44.165.144:8888/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4094 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-5+ 体育赛事, URL: http://221.11.56.114:8888/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 10184 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://111.113.88.55:2000/rtp/239.121.4.140:8852, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://61.52.68.202:8899/hls/68/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+ 体育赛事, URL: http://112.8.201.35:5001/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10807 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://drive.mxmy.net:8888/udp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://61.52.68.202:8899/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://183.220.107.138:4022/rtp/239.11.0.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 461 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://123.14.89.120:8888/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10237 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://121.29.141.15:4022/rtp/239.253.92.193:6058, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 777 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://223.167.230.34:4022/rtp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 886 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://59.173.120.39:4022/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://117.174.25.254:8188/rtp/239.0.0.15:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://221.11.56.114:8888/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 7628 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV-6 电影, URL: http://27.184.64.48:58888/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://27.41.245.32:801/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4475 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: https://httop.top/hrtn-cctv7, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3924 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://171.13.165.17:8888/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4217 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://111.127.157.178:51234/rtp/239.29.1.135:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1325 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://112.109.206.113:9999/rtp/239.255.40.175:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://125.44.165.144:8888/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4274 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://113.106.171.234:8899/rtp/239.20.0.198:2194, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://112.8.201.35:5001/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10898 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://drive.mxmy.net:8888/udp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://115.171.216.92:4000/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://183.220.107.138:4022/rtp/239.11.0.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 468 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://61.52.68.202:8899/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://121.29.141.15:4022/rtp/239.253.92.194:6059, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 850 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://123.14.89.120:8888/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5175 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://59.173.120.39:4022/rtp/239.69.1.103:10256, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://113.200.114.168:20000/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2295 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://117.174.25.254:8188/rtp/239.0.0.16:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://221.11.56.114:8888/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 10364 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: CCTV-8 电视剧, URL: http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3979 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761441272-285eaeeab49ca0adad41faad8bbd6096-0-9d873a31395672753a7721d59de5d4f0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://222.85.50.23:6070/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 6251 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://27.184.64.48:58888/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: https://httop.top/hrtn-cctv8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3947 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://112.8.201.35:5001/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10259 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://171.13.165.17:8888/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4216 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://111.127.157.178:51234/rtp/239.29.0.117:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1424 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://112.109.206.113:9999/rtp/239.255.40.37:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://drive.mxmy.net:8888/udp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://zqh2333.top:2222/rtp/239.93.55.39:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1078 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://223.167.230.34:4022/rtp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1081 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://59.173.120.39:4022/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://61.52.68.202:8899/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://183.220.107.138:4022/rtp/239.11.0.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 453 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://121.29.141.15:4022/rtp/239.253.92.195:6060, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 847 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://58.48.104.134:4022/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://123.14.89.120:8888/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3699 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://117.174.25.254:8188/rtp/239.0.0.17:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://113.106.171.234:8899/rtp/239.20.0.31:3280, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://27.41.245.32:801/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 5202 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://221.11.56.114:8888/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 10291 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: CCTV-9 纪录, URL: http://222.85.50.23:6070/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 10075 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: https://httop.top/hrtn-cctv9, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3769 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://27.184.64.48:58888/rtp/239.254.201.155:7208, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://112.109.206.113:9999/rtp/239.255.40.197:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-9 纪录, URL: http://171.13.165.17:8888/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4216 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://112.8.201.35:5001/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10422 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://111.127.157.178:51234/rtp/239.29.1.136:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1152 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-9 纪录, URL: http://125.44.165.144:8888/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4083 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://zqh2333.top:2222/rtp/239.93.25.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1050 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://drive.mxmy.net:8888/udp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://222.137.4.220:9003/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10378 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://123.14.89.120:8888/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3816 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://61.52.68.202:8899/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://59.173.120.39:4022/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://121.29.141.15:4022/rtp/239.253.92.107:6020, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1254 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://58.48.104.134:4022/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://183.220.107.138:4022/rtp/239.11.0.111:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 453 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://221.11.56.114:8888/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 10982 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-9 纪录, URL: http://117.174.25.254:8188/rtp/239.0.0.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://27.41.245.32:801/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3935 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://1.24.39.180:808/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 5444 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://171.13.165.17:8888/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4225 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://125.44.165.144:8888/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3836 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://222.137.4.220:9003/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7541 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://112.8.201.35:5001/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10054 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://221.14.168.201:8888/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8043 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://111.127.157.178:51234/rtp/239.29.0.118:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1515 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-9 纪录, URL: http://27.184.64.48:58888/rtp/239.254.200.59:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9 纪录, URL: http://112.109.206.113:9999/rtp/239.255.40.38:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-10 科教, URL: http://drive.mxmy.net:8888/udp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://183.220.107.138:4022/rtp/239.11.0.112:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://113.106.171.234:8899/rtp/239.20.0.230:2258, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://61.52.68.202:8899/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://58.48.104.134:4022/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://59.173.120.39:4022/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://117.174.25.254:8188/rtp/239.0.0.19:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://121.29.141.15:4022/rtp/239.253.92.196:6061, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1344 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://112.109.206.113:9999/rtp/239.255.40.39:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-11 戏曲, URL: http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761441272-cf633ce2b8e311aa331edaa159df4d56-0-7591908bfcb0df299200983e27e1aa42, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
